,V1,V2,V3,V4,V5,V6
Units,%,%,%,%,%,%
n,37,37,37,4,4,4
Soil 2013-116_Median,14.7,67.0,19.0,13.2,72.6,14.4
Soil 2013-116_MAD,2.01,4.00,3.28,3.90,3.70,2.25
Soil 2013-117_Median,55.8,36.8,6.00,56.1,39.1,4.80
Soil 2013-117_MAD,4.80,4.40,2.00,0.600,0.500,0.100
Soil 2013-118_Median,10.4,67.4,23.0,7.95,72.9,19.2
Soil 2013-118_MAD,1.84,3.40,3.00,3.15,1.30,2.70
Soil 2013-119_Median,50.3,35.0,14.0,57.0,34.2,14.1
Soil 2013-119_MAD,2.90,3.00,3.00,1.50,2.20,1.20
Soil 2013-120_Median,18.0,57.0,24.3,15.8,61.0,18.8
Soil 2013-120_MAD,4.20,4.61,4.70,1.30,3.85,3.15
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,39,39,38,4,4,4
Soil 2013-111_Median,85.0,8.40,6.60,89.8,5.60,5.60
Soil 2013-111_MAD,1.95,1.65,0.980,0.800,1.38,0.850
Soil 2013-112_Median,67.6,24.5,7.40,72.0,23.9,4.86
Soil 2013-112_MAD,2.60,2.00,1.40,0.800,0.705,1.10
Soil 2013-113_Median,28.9,48.2,21.0,29.9,55.0,15.1
Soil 2013-113_MAD,4.38,4.30,3.85,5.20,1.60,1.50
Soil 2013-114_Median,26.6,22.5,50.0,21.9,32.0,49.4
Soil 2013-114_MAD,3.75,3.50,3.35,3.26,3.53,0.300
Soil 2013-115_Median,10.0,68.0,21.3,5.10,75.2,20.0
Soil 2013-115_MAD,1.81,3.00,2.70,1.69,1.45,1.22
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,34,34,34,4,4,4
Soil 2013-106_Median,10.0,67.0,23.0,9.75,70.0,19.9
Soil 2013-106_MAD,1.90,3.00,2.90,2.15,4.05,2.25
Soil 2013-107_Median,25.6,58.3,15.9,27.5,64.3,9.80
Soil 2013-107_MAD,3.40,3.96,3.20,0.400,1.90,1.61
Soil 2013-108_Median,23.3,58.0,18.2,18.0,68.1,14.0
Soil 2013-108_MAD,4.10,3.00,3.20,0.450,3.05,3.50
Soil 2013-109_Median,16.4,29.3,53.7,18.9,31.8,49.3
Soil 2013-109_MAD,2.05,3.00,3.24,6.40,0.700,5.10
Soil 2013-110_Median,50.0,39.6,11.0,51.0,42.4,8.40
Soil 2013-110_MAD,2.50,2.60,2.00,5.20,2.60,1.76
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,40,40,40,5,5,5
Soil 2013-101_Median,21.9,59.3,19.8,22.3,62.1,16.6
Soil 2013-101_MAD,3.00,2.75,2.50,1.80,1.10,2.07
Soil 2013-102_Median,16.0,31.5,52.0,17.9,33.0,52.6
Soil 2013-102_MAD,4.00,3.50,5.90,5.30,3.58,3.40
Soil 2013-103_Median,10.0,68.4,21.3,4.1,76.9,19.6
Soil 2013-103_MAD,2.00,3.30,1.93,2.59,2.02,0.800
Soil 2013-104_Median,12.0,61.7,26.3,5.28,70.4,24.9
Soil 2013-104_MAD,2.23,3.80,2.45,2.59,1.90,1.98
Soil 2013-105_Median,54.9,19.6,25.8,55.1,18.3,26.0
Soil 2013-105_MAD,2.90,2.80,3.50,0.610,1.31,1.92
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,39,39,39,3,3,3
Soil 2014-116_Median,18.0,57.3,26.0,18.3,60.0,28.8
Soil 2014-116_MAD,4.30,4.60,4.00,0.370,5.70,1.05
Soil 2014-117_Median,40.3,41.4,19.3,37.3,39.1,21.3
Soil 2014-117_MAD,4.70,2.40,3.30,4.69,1.81,4.12
Soil 2014-118_Median,39.3,46.0,15.0,33.1,53.4,13.5
Soil 2014-118_MAD,3.50,2.95,2.00,0.400,0.900,0.500
Soil 2014-119_Median,20.8,48.5,30.0,14.7,57.1,31.8
Soil 2014-119_MAD,5.05,4.80,3.00,2.59,3.40,3.50
Soil 2014-120_Median,39.2,37.0,24.0,41.5,31.2,23.5
Soil 2014-120_MAD,5.60,5.10,2.15,4.16,2.92,0.600
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,35,35,35,3,3,3
Soil 2017-106_Median,22.5,57.5,19.3,26.0,57.0,19.0
Soil 2017-106_MAD,3.54,3.50,2.78,0.880,1.00,3.00
Soil 2017-107_Median,82.6,9.00,9.00,82.0,7.00,11.0
Soil 2017-107_MAD,1.80,1.40,2.00,,1.00,1.00
Soil 2017-108_Median,35.8,28.7,35.0,40.9,27.0,36.0
Soil 2017-108_MAD,3.83,2.87,3.00,3.08,3.00,2.76
Soil 2017-109_Median,17.3,49.6,34.0,19.3,48.0,40.0
Soil 2017-109_MAD,3.02,3.60,4.78,3.68,7.92,0.600
Soil 2017-110_Median,21.0,60.0,19.0,25.0,57.0,18.2
Soil 2017-110_MAD,3.00,2.20,2.00,8.00,7.00,0.24
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,37,37,37,5,5,5
Soil 2014-111_Median,36.0,28.4,36.2,36.0,30.9,30.7
Soil 2014-111_MAD,3.70,3.40,3.20,2.90,8.05,3.00
Soil 2014-112_Median,27.5,49.9,22.4,25.0,49.6,20.8
Soil 2014-112_MAD,3.50,4.00,2.40,4.60,4.44,4.80
Soil 2014-113_Median,24.0,54.0,22.5,20.4,63.2,17.5
Soil 2014-113_MAD,3.40,4.50,3.50,1.14,0.200,0.390
Soil 2014-114_Median,37.4,47.0,14.8,35.0,52.4,12.0
Soil 2014-114_MAD,2.60,2.00,2.30,0.850,0.845,0.230
Soil 2014-115_Median,42.0,36.3,22.5,42.0,38.5,19.6
Soil 2014-115_MAD,3.00,2.70,2.50,1.87,1.36,0.660
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,36,36,36,2,2,2
Soil 2014-106_Median,36.5,40.9,22.0,40.1,40.4,19.1
Soil 2014-106_MAD,3.12,2.85,2.04,3.05,1.60,0.950
Soil 2014-107_Median,79.1,13.0,8.95,79.8,13.7,6.60
Soil 2014-107_MAD,1.90,2.15,1.87,0.800,1.350,0.500
Soil 2014-108_Median,46.4,35.0,18.3,45.9,38.1,16.1
Soil 2014-108_MAD,3.18,3.12,2.21,0.900,3.05,3.90
Soil 2014-109_Median,14.6,63.1,21.4,13.3,68.9,17.8
Soil 2014-109_MAD,1.68,3.80,2.55,1.70,2.90,1.20
Soil 2014-110_Median,36.7,48.0,15.6,29.1,56.7,14.2
Soil 2014-110_MAD,3.30,2.65,2.40,3.10,0.300,2.80
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,36,36,36,3,3,3
Soil 2014-101_Median,28.9,55.7,14.7,24.3,63.0,12.9
Soil 2014-101_MAD,3.61,2.90,2.60,0.060,0.960,1.12
Soil 2014-102_Median,36.5,48.0,14.8,35.4,53.9,13.4
Soil 2014-102_MAD,2.50,2.45,2.00,2.790,0.380,0.240
Soil 2014-103_Median,12.9,51.3,35.6,4.00,56.8,35.2
Soil 2014-103_MAD,2.12,4.20,5.80,0.550,1.53,0.200
Soil 2014-104_Median,35.6,47.8,16.2,30.5,55.4,14.6
Soil 2014-104_MAD,2.81,2.30,3.15,1.22,0.700,0.380
Soil 2014-105_Median,82.2,12.0,5.00,86.5,11.6,2.45
Soil 2014-105_MAD,1.89,2.80,0.750,1.65,1.69,0.100
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,36,36,36,4,4,4
Soil 2015-116_Median,47.9,37.4,15.9,50.2,34.7,14.9
Soil 2015-116_MAD,3.10,2.95,2.10,0.950,1.30,1.45
Soil 2015-117_Median,38.9,39.4,22.0,40.4,37.1,21.5
Soil 2015-117_MAD,4.35,5.20,1.15,2.35,3.35,1.46
Soil 2015-118_Median,11.9,57.3,30.2,3.32,64.4,31.3
Soil 2015-118_MAD,1.73,4.05,2.75,0.505,1.000,1.02
Soil 2015-119_Median,85.4,7.75,7.69,86.2,8.10,6.00
Soil 2015-119_MAD,2.05,1.75,1.49,0.220,0.900,0.300
Soil 2015-120_Median,20.0,58.0,21.0,15.3,68.0,16.7
Soil 2015-120_MAD,3.50,4.10,2.97,1.30,2.30,1.34
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,36,36,36,5,5,5
Soil 2015-111_Median,55.0,34.7,10.0,52.0,37.0,9.10
Soil 2015-111_MAD,3.00,2.40,1.65,1.800,0.800,1.90
Soil 2015-112_Median,78.8,11.0,10.0,78.7,10.7,10.9
Soil 2015-112_MAD,1.90,2.25,2.00,0.600,0.070,1.10
Soil 2015-113_Median,67.2,11.2,21.8,66.7,11.5,21.6
Soil 2015-113_MAD,3.14,1.30,2.20,1.11,0.550,0.800
Soil 2015-114_Median,11.1,67.4,21.3,6.48,68.9,23.4
Soil 2015-114_MAD,1.75,3.40,2.04,4.13,8.00,2.65
Soil 2015-115_Median,11.1,57.5,29.0,9.00,63.5,32.6
Soil 2015-115_MAD,1.75,2.50,2.43,3.60,1.50,0.580
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,39,39,39,3,3,3
Soil 2015-106_Median,58.3,23.3,19.0,57.3,26.6,17.4
Soil 2015-106_MAD,2.70,3.30,2.40,0.300,1.20,2.00
Soil 2015-107_Median,51.5,39.0,10.0,54.1,36.6,8.40
Soil 2015-107_MAD,3.60,4.10,2.00,3.90,4.900,0.100
Soil 2015-108_Median,15.0,56.0,29.9,6.65,66.5,26.9
Soil 2015-108_MAD,2.32,3.00,3.66,2.95,1.70,4.60
Soil 2015-109_Median,88.0,7.30,4.80,89.0,7.45,3.60
Soil 2015-109_MAD,2.00,1.50,0.606,0.250,0.650,0.400
Soil 2015-110_Median,51.8,34.4,14.4,50.6,37.9,11.6
Soil 2015-110_MAD,3.20,2.60,1.90,0.150,1.15,1.25
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,41,41,41,2,1,1
Soil 2015-101_Median,14.3,55.7,29.7,2.34,64.2,32.1
Soil 2015-101_MAD,2.04,4.70,3.57,1.260,0.000,0.000
Soil 2015-102_Median,48.8,33.3,17.5,24.9,42.3,9.30
Soil 2015-102_MAD,2.77,3.74,2.50,23.5,0.000,0.000
Soil 2015-103_Median,18.0,31.0,50.4,6.09,57.4,31.6
Soil 2015-103_MAD,1.74,4.54,4.60,5.02,0.000,0.000
Soil 2015-104_Median,32.2,53.4,13.8,13.0,61.9,13.4
Soil 2015-104_MAD,2.20,3.40,2.20,11.7,0.000,0.000
Soil 2015-105_Median,40.0,47.5,12.0,18.9,54.0,9.50
Soil 2015-105_MAD,4.00,4.50,2.00,17.6,0.000,0.000
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,37,37,37,6,6,6
Soil 2016-116_Median,32.1,44.0,25.0,23.2,43.2,22.4
Soil 2016-116_MAD,3.15,3.00,3.00,1.41,6.80,5.70
Soil 2016-117_Median,25.0,52.1,22.5,19.5,57.4,20.5
Soil 2016-117_MAD,4.00,3.10,2.50,2.83,7.30,4.30
Soil 2016-118_Median,38.0,47.4,14.3,33.4,52.8,15.2
Soil 2016-118_MAD,3.00,2.40,1.70,1.45,2.65,2.45
Soil 2016-119_Median,38.0,42.0,21.0,35.5,38.0,18.7
Soil 2016-119_MAD,3.00,3.20,1.80,4.55,2.31,2.10
Soil 2016-120_Median,67.5,23.8,8.40,65.2,27.1,8.55
Soil 2016-120_MAD,3.50,2.20,1.60,2.75,2.25,0.845
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,39,39,39,7,7,7
Soil 2016-111_Median,16.0,30.3,52.5,13.0,32.8,54.1
Soil 2016-111_MAD,3.87,3.84,2.50,2.80,1.80,1.89
Soil 2016-112_Median,46.0,42.4,12.0,42.7,47.6,12.3
Soil 2016-112_MAD,4.00,3.57,3.00,0.700,3.40,2.00
Soil 2016-113_Median,31.1,44.0,25.0,25.7,48.7,26.7
Soil 2016-113_MAD,3.90,4.50,3.00,1.11,2.16,1.10
Soil 2016-114_Median,29.4,44.0,28.7,22.8,45.4,28.4
Soil 2016-114_MAD,4.15,3.00,3.18,1.86,2.85,1.78
Soil 2016-115_Median,27.5,63.7,9.06,19.2,70.2,11.1
Soil 2016-115_MAD,4.50,3.80,1.34,5.97,5.71,2.51
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,34,34,34,6,6,6
Soil 2016-106_Median,43.1,34.5,22.0,38.2,38.0,24.4
Soil 2016-106_MAD,4.70,3.55,4.90,3.11,3.60,3.45
Soil 2016-107_Median,15.9,52.6,32.3,8.85,56.3,33.9
Soil 2016-107_MAD,3.50,4.20,2.50,3.70,5.15,3.41
Soil 2016-108_Median,30.3,54.9,13.8,25.3,60.9,13.1
Soil 2016-108_MAD,2.65,3.35,1.80,0.950,1.80,1.75
Soil 2016-109_Median,86.0,8.40,5.02,88.3,8.00,4.10
Soil 2016-109_MAD,1.80,1.65,1.00,1.20,2.96,0.225
Soil 2016-110_Median,31.4,44.5,24.0,26.5,44.8,26.9
Soil 2016-110_MAD,2.65,2.72,2.90,2.95,3.65,3.10
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,35,35,35,7,7,7
Soil 2017-101_Median,16.3,58.0,24.0,15.0,62.0,25.0
Soil 2017-101_MAD,3.50,4.00,4.00,2.25,2.00,2.17
Soil 2017-102_Median,82.5,9.20,8.01,83.7,7.48,8.01
Soil 2017-102_MAD,2.30,1.80,1.23,1.20,1.16,1.83
Soil 2017-103_Median,63.9,27.0,9.00,65.0,26.0,9.80
Soil 2017-103_MAD,3.10,3.00,1.50,2.00,4.00,0.800
Soil 2017-104_Median,40.2,41.6,17.5,35.0,47.5,18.0
Soil 2017-104_MAD,5.20,3.60,3.20,2.50,2.62,1.09
Soil 2017-105_Median,92.0,3.90,5.00,91.8,2.00,3.76
Soil 2017-105_MAD,2.00,0.475,1.08,3.23,0.400,1.26
